-123.886, -699.593, 12.118, 69.283
-123.629, -699.283, 12.099, 69.316
-123.373, -698.972, 12.080, 69.349
-123.120, -698.659, 12.061, 69.382
-122.869, -698.346, 12.042, 69.415
-122.620, -698.032, 12.024, 69.448
-122.374, -697.717, 12.006, 69.481
-122.130, -697.400, 11.988, 69.514
-121.888, -697.083, 11.969, 69.547
-121.649, -696.764, 11.951, 69.580
-121.412, -696.444, 11.931, 69.613
-121.179, -696.124, 11.913, 69.646
-120.947, -695.802, 11.896, 69.679
-120.719, -695.478, 11.877, 69.712
-120.493, -695.154, 11.859, 69.745
-120.270, -694.828, 11.840, 69.778
-120.051, -694.501, 11.822, 69.811
-119.834, -694.173, 11.807, 69.844
-119.620, -693.842, 11.800, 69.877
-119.410, -693.510, 11.804, 69.910
-119.202, -693.176, 11.818, 69.943
-118.998, -692.838, 11.841, 69.976
-118.796, -692.498, 11.871, 70.009
-118.598, -692.155, 11.909, 70.042
-118.402, -691.808, 11.953, 70.075
-118.209, -691.458, 12.001, 70.108
-118.020, -691.104, 12.056, 70.141
-117.834, -690.746, 12.113, 70.174
-117.651, -690.384, 12.174, 70.207
-117.471, -690.019, 12.239, 70.240
-117.295, -689.649, 12.303, 70.273
-117.123, -689.275, 12.367, 70.306
-116.955, -688.897, 12.429, 70.339
-116.790, -688.516, 12.489, 70.372
-116.630, -688.131, 12.546, 70.405
-116.474, -687.742, 12.600, 70.438
-116.322, -687.349, 12.652, 70.471
-116.174, -686.953, 12.699, 70.504
-116.031, -686.555, 12.744, 70.537
-115.892, -686.153, 12.786, 70.570
-115.758, -685.748, 12.826, 70.603
-115.628, -685.340, 12.863, 70.636
-115.502, -684.930, 12.900, 70.669
-115.381, -684.517, 12.937, 70.702
-115.264, -684.102, 12.973, 70.735
-115.151, -683.684, 13.009, 70.768
-115.043, -683.264, 13.045, 70.801
-114.938, -682.841, 13.084, 70.834
-114.838, -682.417, 13.122, 70.867
-114.741, -681.989, 13.163, 70.900
-114.648, -681.560, 13.205, 70.933
-114.559, -681.128, 13.248, 70.966
-114.473, -680.695, 13.292, 70.999
-114.391, -680.258, 13.337, 71.032
-114.312, -679.820, 13.383, 71.065
-114.236, -679.380, 13.430, 71.098
-114.164, -678.937, 13.477, 71.131
-114.095, -678.492, 13.525, 71.164
-114.028, -678.045, 13.573, 71.197
-113.965, -677.597, 13.621, 71.230
-113.904, -677.146, 13.668, 71.263
-113.847, -676.693, 13.716, 71.296
-113.792, -676.238, 13.763, 71.329
-113.739, -675.781, 13.810, 71.362
-113.690, -675.323, 13.856, 71.395
-113.643, -674.862, 13.903, 71.428
-113.599, -674.400, 13.948, 71.461
-113.557, -673.936, 13.994, 71.494
-113.517, -673.470, 14.040, 71.527
-113.480, -673.003, 14.086, 71.560
-113.446, -672.533, 14.131, 71.593
-113.414, -672.063, 14.177, 71.626
-113.384, -671.590, 14.224, 71.659
-113.356, -671.116, 14.270, 71.692
-113.331, -670.640, 14.317, 71.725
-113.308, -670.162, 14.363, 71.758
-113.287, -669.682, 14.411, 71.791
-113.268, -669.201, 14.458, 71.824
-113.252, -668.719, 14.506, 71.857
-113.237, -668.234, 14.554, 71.890
-113.225, -667.748, 14.603, 71.923
-113.215, -667.260, 14.651, 71.956
-113.207, -666.771, 14.700, 71.989
-113.202, -666.280, 14.749, 72.022
-113.198, -665.787, 14.799, 72.055
-113.197, -665.293, 14.849, 72.088
-113.197, -664.797, 14.898, 72.121
-113.200, -664.299, 14.948, 72.154
-113.205, -663.799, 14.999, 72.187
-113.212, -663.298, 15.049, 72.220
-113.221, -662.796, 15.099, 72.253
-113.232, -662.291, 15.149, 72.286
-113.245, -661.785, 15.200, 72.319
-113.261, -661.277, 15.250, 72.352
-113.278, -660.768, 15.301, 72.385
-113.297, -660.257, 15.352, 72.418
-113.318, -659.745, 15.403, 72.451
-113.342, -659.231, 15.454, 72.484
-113.367, -658.715, 15.505, 72.517
-113.394, -658.198, 15.556, 72.550
-113.423, -657.679, 15.608, 72.583
-113.454, -657.158, 15.660, 72.616
-113.486, -656.636, 15.711, 72.649
-113.521, -656.112, 15.763, 72.682
-113.558, -655.587, 15.816, 72.715
-113.596, -655.060, 15.868, 72.748
-113.636, -654.531, 15.921, 72.781
-113.678, -654.000, 15.974, 72.814
-113.721, -653.469, 16.027, 72.847
-113.767, -652.935, 16.080, 72.880
-113.814, -652.400, 16.134, 72.913
-113.862, -651.863, 16.187, 72.946
-113.913, -651.324, 16.241, 72.979
-113.965, -650.784, 16.295, 73.012
-114.019, -650.242, 16.349, 73.045
-114.075, -649.699, 16.404, 73.078
-114.132, -649.154, 16.458, 73.111
-114.191, -648.607, 16.513, 73.144
-114.251, -648.058, 16.568, 73.177
-114.313, -647.508, 16.623, 73.210
-114.377, -646.956, 16.678, 73.243
-114.442, -646.403, 16.734, 73.276
-114.509, -645.848, 16.789, 73.309
-114.577, -645.291, 16.845, 73.342
-114.647, -644.732, 16.901, 73.375
-114.718, -644.172, 16.957, 73.408
-114.791, -643.610, 17.014, 73.441
-114.865, -643.046, 17.070, 73.474
-114.941, -642.481, 17.127, 73.507
-115.018, -641.914, 17.184, 73.540
-115.097, -641.345, 17.241, 73.573
-115.177, -640.775, 17.298, 73.606
-115.258, -640.202, 17.355, 73.639
-115.341, -639.628, 17.413, 73.672
-115.425, -639.052, 17.471, 73.705
-115.511, -638.475, 17.529, 73.738
-115.597, -637.896, 17.587, 73.771
-115.685, -637.315, 17.645, 73.804
-115.775, -636.732, 17.704, 73.837
-115.865, -636.147, 17.763, 73.870
-115.957, -635.561, 17.822, 73.903
-116.051, -634.972, 17.881, 73.936
-116.145, -634.382, 17.941, 73.969
-116.241, -633.791, 18.000, 74.002
-116.338, -633.197, 18.060, 74.035
-116.436, -632.601, 18.120, 74.068
-116.535, -632.004, 18.181, 74.101
-116.636, -631.405, 18.241, 74.134
-116.737, -630.804, 18.302, 74.167
-116.840, -630.201, 18.363, 74.200
-116.944, -629.596, 18.424, 74.233
-117.049, -628.990, 18.485, 74.266
-117.155, -628.381, 18.546, 74.299
-117.262, -627.771, 18.606, 74.332
-117.370, -627.158, 18.660, 74.365
-117.479, -626.545, 18.704, 74.398
-117.589, -625.931, 18.732, 74.431
-117.700, -625.316, 18.743, 74.464
-117.811, -624.702, 18.734, 74.497
-117.923, -624.089, 18.707, 74.530
-118.035, -623.477, 18.665, 74.563
-118.148, -622.867, 18.611, 74.596
-118.260, -622.260, 18.546, 74.629
-118.372, -621.655, 18.476, 74.662
-118.485, -621.052, 18.401, 74.695
-118.597, -620.451, 18.327, 74.728
-118.710, -619.854, 18.254, 74.761
-118.822, -619.258, 18.185, 74.794
-118.935, -618.664, 18.122, 74.827
-119.047, -618.073, 18.066, 74.860
-119.160, -617.482, 18.018, 74.893
-119.272, -616.894, 17.978, 74.926
-119.385, -616.306, 17.946, 74.959
-119.497, -615.719, 17.922, 74.992
-119.610, -615.133, 17.904, 75.025
-119.723, -614.547, 17.891, 75.058
-119.836, -613.961, 17.882, 75.091
-119.949, -613.376, 17.874, 75.124
-120.062, -612.791, 17.867, 75.157
-120.175, -612.206, 17.859, 75.190
-120.289, -611.622, 17.849, 75.223
-120.402, -611.038, 17.836, 75.256
-120.515, -610.455, 17.819, 75.289
-120.628, -609.872, 17.798, 75.322
-120.741, -609.290, 17.774, 75.355
-120.854, -608.709, 17.746, 75.388
-120.967, -608.130, 17.716, 75.421
-121.079, -607.551, 17.682, 75.454
-121.191, -606.973, 17.647, 75.487
-121.303, -606.397, 17.611, 75.520
-121.415, -605.821, 17.574, 75.553
-121.526, -605.247, 17.537, 75.586
-121.637, -604.674, 17.500, 75.619
-121.747, -604.103, 17.465, 75.652
-121.857, -603.532, 17.431, 75.685
-121.967, -602.962, 17.398, 75.718
-122.077, -602.393, 17.367, 75.751
-122.186, -601.826, 17.338, 75.784
-122.295, -601.259, 17.310, 75.817
-122.403, -600.693, 17.283, 75.850
-122.511, -600.127, 17.258, 75.883
-122.618, -599.563, 17.234, 75.916
-122.725, -598.999, 17.210, 75.949
-122.831, -598.436, 17.186, 75.982
-122.937, -597.873, 17.163, 76.015
-123.043, -597.312, 17.139, 76.048
-123.148, -596.750, 17.115, 76.081
-123.252, -596.190, 17.090, 76.114
-123.355, -595.631, 17.065, 76.147
-123.458, -595.072, 17.039, 76.180
-123.561, -594.514, 17.013, 76.213
-123.662, -593.957, 16.986, 76.246
-123.764, -593.400, 16.958, 76.279
-123.864, -592.845, 16.930, 76.312
-123.963, -592.290, 16.902, 76.345
-124.062, -591.736, 16.873, 76.378
-124.160, -591.183, 16.845, 76.411
-124.257, -590.630, 16.816, 76.444
-124.353, -590.079, 16.788, 76.477
-124.448, -589.528, 16.760, 76.510
-124.543, -588.978, 16.732, 76.543
-124.636, -588.429, 16.704, 76.576
-124.729, -587.881, 16.677, 76.609
-124.820, -587.333, 16.650, 76.642
-124.910, -586.786, 16.624, 76.675
-124.999, -586.240, 16.598, 76.708
-125.088, -585.694, 16.571, 76.741
-125.175, -585.150, 16.546, 76.774
-125.261, -584.605, 16.520, 76.807
-125.345, -584.062, 16.494, 76.840
-125.429, -583.519, 16.469, 76.873
-125.511, -582.977, 16.443, 76.906
-125.593, -582.436, 16.418, 76.939
-125.673, -581.895, 16.392, 76.972
-125.751, -581.355, 16.366, 77.005
-125.828, -580.815, 16.340, 77.038
-125.903, -580.277, 16.314, 77.071
-125.977, -579.739, 16.288, 77.104
-126.050, -579.201, 16.262, 77.137
-126.121, -578.664, 16.236, 77.170
-126.190, -578.128, 16.209, 77.203
-126.258, -577.593, 16.183, 77.236
-126.323, -577.058, 16.157, 77.269
-126.388, -576.524, 16.131, 77.302
-126.450, -575.991, 16.105, 77.335
-126.511, -575.458, 16.079, 77.368
-126.570, -574.926, 16.053, 77.401
-126.628, -574.395, 16.027, 77.434
-126.683, -573.864, 16.002, 77.467
-126.737, -573.334, 15.976, 77.500
-126.788, -572.805, 15.951, 77.533
-126.838, -572.276, 15.925, 77.566
-126.886, -571.748, 15.900, 77.599
-126.932, -571.221, 15.875, 77.632
-126.978, -570.694, 15.850, 77.665
-127.022, -570.168, 15.825, 77.698
-127.065, -569.643, 15.800, 77.731
-127.108, -569.119, 15.775, 77.764
-127.149, -568.595, 15.750, 77.797
-127.191, -568.073, 15.725, 77.830
-127.231, -567.551, 15.699, 77.863
-127.272, -567.030, 15.674, 77.896
-127.312, -566.509, 15.649, 77.929
-127.352, -565.990, 15.624, 77.962
-127.392, -565.471, 15.599, 77.995
-127.431, -564.953, 15.573, 78.028
-127.471, -564.436, 15.548, 78.061
-127.510, -563.920, 15.523, 78.094
-127.549, -563.405, 15.498, 78.127
-127.588, -562.890, 15.473, 78.160
-127.626, -562.377, 15.448, 78.193
-127.664, -561.864, 15.423, 78.226
-127.701, -561.352, 15.399, 78.259
-127.738, -560.840, 15.374, 78.292
-127.774, -560.330, 15.349, 78.325
-127.809, -559.820, 15.325, 78.358
-127.843, -559.311, 15.300, 78.391
-127.876, -558.802, 15.275, 78.424
-127.908, -558.295, 15.251, 78.457
-127.938, -557.788, 15.226, 78.490
-127.966, -557.282, 15.201, 78.523
-127.993, -556.777, 15.177, 78.556
-128.018, -556.272, 15.152, 78.589
-128.041, -555.768, 15.128, 78.622
-128.062, -555.265, 15.103, 78.655
-128.080, -554.762, 15.079, 78.688
-128.097, -554.261, 15.054, 78.721
-128.110, -553.760, 15.030, 78.754
-128.122, -553.259, 15.006, 78.787
-128.130, -552.760, 14.981, 78.820
-128.136, -552.261, 14.957, 78.853
-128.139, -551.763, 14.933, 78.886
-128.139, -551.266, 14.910, 78.919
-128.137, -550.770, 14.886, 78.952
-128.131, -550.274, 14.863, 78.985
-128.123, -549.780, 14.839, 79.018
-128.112, -549.286, 14.816, 79.051
-128.098, -548.793, 14.793, 79.084
-128.082, -548.301, 14.770, 79.117
-128.063, -547.809, 14.747, 79.150
-128.042, -547.319, 14.724, 79.183
-128.018, -546.829, 14.701, 79.216
-127.992, -546.341, 14.678, 79.249
-127.964, -545.853, 14.655, 79.282
-127.934, -545.366, 14.631, 79.315
-127.901, -544.880, 14.608, 79.348
-127.867, -544.395, 14.585, 79.381
-127.831, -543.911, 14.561, 79.414
-127.794, -543.427, 14.538, 79.447
-127.755, -542.945, 14.515, 79.480
-127.714, -542.464, 14.491, 79.513
-127.673, -541.983, 14.468, 79.546
-127.629, -541.503, 14.444, 79.579
-127.585, -541.024, 14.421, 79.612
-127.540, -540.546, 14.398, 79.645
-127.494, -540.069, 14.375, 79.678
-127.446, -539.593, 14.352, 79.711
-127.398, -539.118, 14.328, 79.744
-127.350, -538.643, 14.306, 79.777
-127.300, -538.170, 14.283, 79.810
-127.249, -537.697, 14.260, 79.843
-127.198, -537.225, 14.237, 79.876
-127.147, -536.754, 14.215, 79.909
-127.095, -536.283, 14.192, 79.942
-127.042, -535.814, 14.170, 79.975
-126.989, -535.345, 14.147, 80.008
-126.935, -534.877, 14.125, 80.041
-126.881, -534.410, 14.102, 80.074
-126.826, -533.943, 14.080, 80.107
-126.771, -533.478, 14.057, 80.140
-126.715, -533.013, 14.035, 80.173
-126.659, -532.549, 14.013, 80.206
-126.602, -532.086, 13.990, 80.239
-126.545, -531.624, 13.968, 80.272
-126.487, -531.163, 13.946, 80.305
-126.429, -530.702, 13.923, 80.338
-126.370, -530.242, 13.901, 80.371
-126.310, -529.783, 13.879, 80.404
-126.250, -529.325, 13.857, 80.437
-126.189, -528.868, 13.835, 80.470
-126.128, -528.411, 13.813, 80.503
-126.066, -527.956, 13.791, 80.536
-126.004, -527.501, 13.769, 80.569
-125.941, -527.047, 13.747, 80.602
-125.878, -526.594, 13.725, 80.635
-125.813, -526.141, 13.703, 80.668
-125.748, -525.690, 13.681, 80.701
-125.683, -525.239, 13.659, 80.734
-125.616, -524.789, 13.637, 80.767
-125.550, -524.340, 13.615, 80.800
-125.482, -523.892, 13.594, 80.833
-125.414, -523.444, 13.572, 80.866
-125.345, -522.998, 13.550, 80.899
-125.276, -522.552, 13.529, 80.932
-125.205, -522.107, 13.507, 80.965
-125.134, -521.663, 13.486, 80.998
-125.063, -521.220, 13.464, 81.031
-124.990, -520.777, 13.443, 81.064
-124.917, -520.336, 13.421, 81.097
-124.844, -519.895, 13.400, 81.130
-124.769, -519.455, 13.379, 81.163
-124.694, -519.016, 13.357, 81.196
-124.619, -518.578, 13.336, 81.229
-124.542, -518.140, 13.315, 81.262
-124.465, -517.704, 13.293, 81.295
-124.387, -517.268, 13.272, 81.328
-124.308, -516.833, 13.251, 81.361
-124.229, -516.399, 13.230, 81.394
-124.149, -515.966, 13.209, 81.427
-124.068, -515.534, 13.188, 81.460
-123.986, -515.103, 13.167, 81.493
-123.904, -514.672, 13.146, 81.526
-123.821, -514.242, 13.125, 81.559
-123.737, -513.814, 13.104, 81.592
-123.653, -513.385, 13.083, 81.625
-123.567, -512.958, 13.062, 81.658
-123.482, -512.532, 13.041, 81.691
-123.395, -512.107, 13.020, 81.724
-123.307, -511.682, 12.999, 81.757
-123.219, -511.258, 12.979, 81.790
-123.130, -510.836, 12.958, 81.823
-123.040, -510.414, 12.937, 81.856
-122.949, -509.993, 12.917, 81.889
-122.858, -509.572, 12.896, 81.922
-122.766, -509.153, 12.875, 81.955
-122.673, -508.735, 12.855, 81.988
-122.579, -508.317, 12.834, 82.021
-122.484, -507.900, 12.814, 82.054
-122.388, -507.485, 12.794, 82.087
-122.292, -507.070, 12.773, 82.120
-122.195, -506.656, 12.753, 82.153
-122.097, -506.243, 12.732, 82.186
-121.998, -505.830, 12.712, 82.219
-121.898, -505.419, 12.692, 82.252
-121.797, -505.009, 12.671, 82.285
-121.696, -504.599, 12.651, 82.318
-121.593, -504.191, 12.631, 82.351
-121.490, -503.783, 12.611, 82.384
-121.386, -503.377, 12.590, 82.417
-121.280, -502.971, 12.570, 82.450
-121.174, -502.566, 12.550, 82.483
-121.067, -502.162, 12.530, 82.516
-120.959, -501.759, 12.510, 82.549
-120.849, -501.357, 12.490, 82.582
-120.739, -500.957, 12.470, 82.615
-120.627, -500.557, 12.450, 82.648
-120.514, -500.158, 12.430, 82.681
-120.400, -499.760, 12.410, 82.714
-120.285, -499.363, 12.391, 82.747
-120.169, -498.967, 12.371, 82.780
-120.052, -498.573, 12.351, 82.813
-119.933, -498.179, 12.331, 82.846
-119.814, -497.786, 12.312, 82.879
-119.693, -497.394, 12.292, 82.912
-119.572, -497.004, 12.272, 82.945
-119.448, -496.614, 12.252, 82.978
-119.324, -496.226, 12.233, 83.011
-119.198, -495.838, 12.214, 83.044
-119.071, -495.452, 12.194, 83.077
-118.943, -495.067, 12.174, 83.110
-118.813, -494.683, 12.154, 83.143
-118.682, -494.300, 12.135, 83.176
-118.551, -493.918, 12.116, 83.209
-118.417, -493.538, 12.096, 83.242
-118.282, -493.158, 12.077, 83.275
-118.145, -492.780, 12.057, 83.308
-118.007, -492.403, 12.038, 83.341
-117.867, -492.028, 12.019, 83.374
-117.726, -491.653, 12.000, 83.407
-117.583, -491.280, 11.981, 83.440
-117.438, -490.909, 11.961, 83.473
-117.292, -490.538, 11.942, 83.506
-117.144, -490.169, 11.924, 83.539
-116.994, -489.802, 11.904, 83.572
-116.843, -489.436, 11.886, 83.605
-116.688, -489.071, 11.866, 83.638
-116.532, -488.708, 11.847, 83.671
-116.375, -488.347, 11.829, 83.704
-116.215, -487.987, 11.809, 83.737
-116.054, -487.628, 11.791, 83.770
-115.889, -487.272, 11.770, 83.803
-115.722, -486.918, 11.752, 83.836
-115.554, -486.564, 11.734, 83.869
-115.383, -486.214, 11.714, 83.902
-115.210, -485.864, 11.696, 83.935
-115.033, -485.517, 11.675, 83.968
-114.854, -485.173, 11.657, 84.001
-114.674, -484.829, 11.640, 84.034
-114.490, -484.488, 11.621, 84.067
-114.305, -484.148, 11.604, 84.100
-114.119, -483.810, 11.588, 84.133
-113.931, -483.473, 11.570, 84.166
-113.742, -483.138, 11.552, 84.199
-113.550, -482.804, 11.534, 84.232
-113.359, -482.472, 11.516, 84.265
-113.166, -482.140, 11.498, 84.298
-112.973, -481.810, 11.479, 84.331
-112.779, -481.481, 11.460, 84.364
-112.583, -481.153, 11.441, 84.397
-112.388, -480.826, 11.422, 84.430
-112.192, -480.500, 11.403, 84.463
-111.996, -480.175, 11.383, 84.496
-111.799, -479.851, 11.364, 84.529
-111.602, -479.528, 11.345, 84.562
-111.404, -479.207, 11.326, 84.595
-111.207, -478.885, 11.308, 84.628
-111.008, -478.566, 11.289, 84.661
-110.810, -478.246, 11.270, 84.694
-110.611, -477.928, 11.252, 84.727
-110.412, -477.611, 11.233, 84.760
-110.213, -477.295, 11.215, 84.793
-110.012, -476.980, 11.196, 84.826
-109.811, -476.666, 11.178, 84.859
-109.610, -476.353, 11.159, 84.892
-109.407, -476.041, 11.141, 84.925
-109.204, -475.731, 11.122, 84.958
-109.000, -475.422, 11.103, 84.991
-108.795, -475.114, 11.085, 85.024
-108.589, -474.808, 11.067, 85.057
-108.382, -474.503, 11.048, 85.090
-108.174, -474.200, 11.030, 85.123
-107.964, -473.899, 11.010, 85.156
-107.753, -473.599, 10.992, 85.189
-107.541, -473.301, 10.974, 85.222
-107.327, -473.005, 10.955, 85.255
-107.112, -472.711, 10.936, 85.288
-106.895, -472.418, 10.918, 85.321
-106.677, -472.127, 10.899, 85.354
-106.457, -471.839, 10.880, 85.387
-106.235, -471.553, 10.860, 85.420
-106.011, -471.269, 10.842, 85.453
-105.786, -470.987, 10.824, 85.486
-105.558, -470.708, 10.804, 85.519
-105.329, -470.431, 10.786, 85.552
-105.096, -470.158, 10.766, 85.585
-104.862, -469.887, 10.747, 85.618
-104.626, -469.618, 10.731, 85.651
-104.387, -469.353, 10.721, 85.684
-104.145, -469.090, 10.722, 85.717
-103.900, -468.829, 10.734, 85.750
-103.651, -468.571, 10.753, 85.783
-103.399, -468.315, 10.783, 85.816
-103.142, -468.062, 10.819, 85.849
-102.882, -467.811, 10.863, 85.882
-102.617, -467.562, 10.913, 85.915
-102.348, -467.315, 10.963, 85.948
-102.074, -467.071, 11.018, 85.981
-101.796, -466.829, 11.075, 86.014
-101.514, -466.589, 11.129, 86.047
-101.227, -466.352, 11.184, 86.080
-100.935, -466.118, 11.235, 86.113
-100.639, -465.887, 11.286, 86.146
-100.339, -465.659, 11.335, 86.179
-100.034, -465.434, 11.380, 86.212
-99.726, -465.212, 11.424, 86.245
-99.413, -464.993, 11.463, 86.278
-99.097, -464.778, 11.503, 86.311
-98.777, -464.566, 11.541, 86.344
-98.453, -464.357, 11.576, 86.377
-98.126, -464.151, 11.611, 86.410
-97.796, -463.949, 11.646, 86.443
-97.463, -463.749, 11.679, 86.476
-97.126, -463.553, 11.713, 86.509
-96.786, -463.360, 11.746, 86.542
-96.443, -463.170, 11.782, 86.575
-96.098, -462.983, 11.819, 86.608
-95.749, -462.798, 11.855, 86.641
-95.397, -462.617, 11.893, 86.674
-95.043, -462.438, 11.930, 86.707
-94.685, -462.262, 11.970, 86.740
-94.325, -462.089, 12.012, 86.773
-93.962, -461.918, 12.053, 86.806
-93.596, -461.750, 12.095, 86.839
-93.228, -461.584, 12.136, 86.872
-92.857, -461.421, 12.179, 86.905
-92.483, -461.261, 12.220, 86.938
-92.107, -461.103, 12.263, 86.971
-91.728, -460.947, 12.307, 87.004
-91.346, -460.794, 12.349, 87.037
-90.962, -460.643, 12.393, 87.070
-90.575, -460.496, 12.434, 87.103
-90.186, -460.350, 12.477, 87.136
-89.795, -460.207, 12.521, 87.169
-89.401, -460.066, 12.562, 87.202
-89.005, -459.928, 12.605, 87.235
-88.607, -459.792, 12.646, 87.268
-88.206, -459.659, 12.688, 87.301
-87.802, -459.529, 12.729, 87.334
-87.397, -459.401, 12.772, 87.367
-86.989, -459.276, 12.816, 87.400
-86.579, -459.153, 12.858, 87.433
-86.166, -459.033, 12.901, 87.466
-85.752, -458.917, 12.943, 87.499
-85.335, -458.802, 12.987, 87.532
-84.915, -458.691, 13.029, 87.565
-84.494, -458.583, 13.073, 87.598
-84.070, -458.479, 13.116, 87.631
-83.644, -458.377, 13.161, 87.664
-83.215, -458.278, 13.207, 87.697
-82.785, -458.182, 13.251, 87.730
-82.352, -458.090, 13.297, 87.763
-81.917, -458.000, 13.341, 87.796
-81.479, -457.914, 13.387, 87.829
-81.040, -457.832, 13.432, 87.862
-80.598, -457.753, 13.478, 87.895
-80.154, -457.679, 13.523, 87.928
-79.708, -457.607, 13.570, 87.961
-79.260, -457.539, 13.616, 87.994
-78.810, -457.474, 13.656, 88.027
-78.358, -457.413, 13.690, 88.060
-77.906, -457.356, 13.711, 88.093
-77.452, -457.303, 13.722, 88.126
-76.998, -457.254, 13.718, 88.159
-76.544, -457.209, 13.703, 88.192
-76.090, -457.168, 13.676, 88.225
-75.637, -457.131, 13.641, 88.258
-75.186, -457.099, 13.599, 88.291
-74.735, -457.071, 13.552, 88.324
-74.286, -457.047, 13.502, 88.357
-73.839, -457.027, 13.452, 88.390
-73.393, -457.010, 13.404, 88.423
-72.948, -456.998, 13.357, 88.456
-72.504, -456.988, 13.314, 88.489
-72.062, -456.983, 13.274, 88.522
-71.621, -456.982, 13.240, 88.555
-71.181, -456.984, 13.210, 88.588
-70.741, -456.990, 13.185, 88.621
-70.303, -457.000, 13.163, 88.654
-69.865, -457.014, 13.147, 88.687
-69.428, -457.032, 13.131, 88.720
-68.991, -457.053, 13.119, 88.753
-68.555, -457.078, 13.110, 88.786
-68.119, -457.106, 13.099, 88.819
-67.684, -457.138, 13.089, 88.852
-67.250, -457.175, 13.076, 88.885
-66.816, -457.215, 13.064, 88.918
-66.384, -457.259, 13.048, 88.951
-65.952, -457.307, 13.032, 88.984
-65.522, -457.359, 13.012, 89.017
-65.092, -457.416, 12.992, 89.050
-64.665, -457.477, 12.969, 89.083
-64.238, -457.542, 12.947, 89.116
-63.813, -457.611, 12.925, 89.149
-63.390, -457.684, 12.899, 89.182
-62.968, -457.762, 12.876, 89.215
-62.548, -457.844, 12.849, 89.248
-62.129, -457.930, 12.825, 89.281
-61.713, -458.022, 12.799, 89.314
-61.298, -458.117, 12.775, 89.347
-60.885, -458.218, 12.750, 89.380
-60.475, -458.323, 12.728, 89.413
-60.065, -458.432, 12.708, 89.446
-59.658, -458.546, 12.687, 89.479
-59.253, -458.664, 12.667, 89.512
-58.850, -458.786, 12.646, 89.545
-58.449, -458.913, 12.627, 89.578
-58.050, -459.046, 12.606, 89.611
-57.654, -459.182, 12.588, 89.644
-57.260, -459.323, 12.566, 89.677
-56.868, -459.468, 12.548, 89.710
-56.478, -459.617, 12.531, 89.743
-56.091, -459.771, 12.511, 89.776
-55.705, -459.928, 12.493, 89.809
-55.322, -460.090, 12.472, 89.842
-54.942, -460.255, 12.453, 89.875
-54.564, -460.425, 12.431, 89.908
-54.189, -460.598, 12.411, 89.941
-53.816, -460.775, 12.391, 89.974
-53.445, -460.955, 12.370, 90.007
-53.077, -461.138, 12.350, 90.040
-52.712, -461.326, 12.327, 90.073
-52.349, -461.516, 12.306, 90.106
-51.988, -461.711, 12.283, 90.139
-51.631, -461.908, 12.263, 90.172
-51.276, -462.109, 12.240, 90.205
-50.924, -462.313, 12.220, 90.238
-50.573, -462.519, 12.200, 90.271
-50.226, -462.729, 12.179, 90.304
-49.881, -462.941, 12.159, 90.337
-49.539, -463.157, 12.138, 90.370
-49.199, -463.375, 12.118, 90.403
-48.862, -463.596, 12.096, 90.436
-48.527, -463.820, 12.076, 90.469
-48.195, -464.045, 12.057, 90.502
-47.865, -464.274, 12.036, 90.535
-47.538, -464.505, 12.016, 90.568
-47.214, -464.739, 11.995, 90.601
-46.892, -464.975, 11.975, 90.634
-46.573, -465.213, 11.953, 90.667
-46.257, -465.454, 11.932, 90.700
-45.943, -465.697, 11.912, 90.733
-45.632, -465.943, 11.891, 90.766
-45.324, -466.191, 11.870, 90.799
-45.018, -466.441, 11.848, 90.832
-44.716, -466.694, 11.828, 90.865
-44.417, -466.949, 11.807, 90.898
-44.120, -467.207, 11.788, 90.931
-43.827, -467.467, 11.770, 90.964
-43.537, -467.730, 11.756, 90.997
-43.249, -467.996, 11.746, 91.030
-42.964, -468.264, 11.739, 91.063
-42.682, -468.535, 11.738, 91.096
-42.404, -468.810, 11.742, 91.129
-42.127, -469.087, 11.752, 91.162
-41.854, -469.368, 11.766, 91.195
-41.584, -469.653, 11.788, 91.228
-41.316, -469.941, 11.816, 91.261
-41.051, -470.233, 11.849, 91.294
-40.788, -470.530, 11.888, 91.327
-40.528, -470.830, 11.930, 91.360
-40.271, -471.135, 11.978, 91.393
-40.017, -471.445, 12.028, 91.426
-39.766, -471.759, 12.082, 91.459
-39.518, -472.078, 12.138, 91.492
-39.273, -472.401, 12.193, 91.525
-39.031, -472.729, 12.249, 91.558
-38.793, -473.062, 12.303, 91.591
-38.559, -473.400, 12.357, 91.624
-38.328, -473.743, 12.409, 91.657
-38.102, -474.090, 12.460, 91.690
-37.879, -474.441, 12.510, 91.723
-37.660, -474.797, 12.557, 91.756
-37.446, -475.157, 12.603, 91.789
-37.236, -475.522, 12.646, 91.822
-37.031, -475.890, 12.689, 91.855
-36.830, -476.263, 12.730, 91.888
-36.634, -476.640, 12.771, 91.921
-36.443, -477.020, 12.813, 91.954
-36.256, -477.405, 12.853, 91.987
-36.074, -477.793, 12.893, 92.020
-35.897, -478.185, 12.933, 92.053
-35.724, -478.580, 12.975, 92.086
-35.557, -478.979, 13.016, 92.119
-35.394, -479.382, 13.059, 92.152
-35.236, -479.788, 13.101, 92.185
-35.082, -480.197, 13.146, 92.218
-34.933, -480.610, 13.191, 92.251
-34.789, -481.026, 13.236, 92.284
-34.649, -481.445, 13.283, 92.317
-34.514, -481.867, 13.329, 92.350
